name_matrix,num_threads,computation_type,non_zero_values,speedup
thermomech_TK.csv,4,cuda_csr_kernel_2,711558,11.241975439748956
thermomech_TK.csv,8,cuda_csr_kernel_2,711558,11.186110773048052
thermomech_TK.csv,16,cuda_csr_kernel_2,711558,11.026943381885085
thermomech_TK.csv,32,cuda_csr_kernel_2,711558,7.787892064114038
thermomech_TK.csv,4,cuda_csr_kernel_3,711558,8.936201869315294
thermomech_TK.csv,8,cuda_csr_kernel_3,711558,8.776923285406307
thermomech_TK.csv,16,cuda_csr_kernel_3,711558,7.655466626370099
thermomech_TK.csv,32,cuda_csr_kernel_3,711558,6.723439951780369
thermomech_TK.csv,4,cuda_csr_kernel_4,711558,11.175533003096751
thermomech_TK.csv,8,cuda_csr_kernel_4,711558,10.935115771749413
thermomech_TK.csv,16,cuda_csr_kernel_4,711558,10.867242219951809
thermomech_TK.csv,32,cuda_csr_kernel_4,711558,7.634448372483637
thermomech_TK.csv,32,cuda_hll_kernel_1,840866,12.787220428291514
thermomech_TK.csv,64,cuda_hll_kernel_1,840866,12.829856697719103
thermomech_TK.csv,96,cuda_hll_kernel_1,840866,12.493142001505753
thermomech_TK.csv,128,cuda_hll_kernel_1,840866,10.119363058709302
thermomech_TK.csv,160,cuda_hll_kernel_1,840866,8.5208808252303
thermomech_TK.csv,32,cuda_hll_kernel_2,840866,34.90147647668857
thermomech_TK.csv,64,cuda_hll_kernel_2,840866,38.70465465164357
thermomech_TK.csv,96,cuda_hll_kernel_2,840866,38.90029903379882
thermomech_TK.csv,128,cuda_hll_kernel_2,840866,38.035134102278654
thermomech_TK.csv,160,cuda_hll_kernel_2,840866,34.30509206395202
thermomech_TK.csv,32,cuda_hll_kernel_3,840866,31.304847652685766
thermomech_TK.csv,64,cuda_hll_kernel_3,840866,35.93358070170996
thermomech_TK.csv,96,cuda_hll_kernel_3,840866,36.38664562193569
thermomech_TK.csv,128,cuda_hll_kernel_3,840866,35.76657584340991
thermomech_TK.csv,160,cuda_hll_kernel_3,840866,35.6285921007638
thermomech_TK.csv,32,cuda_hll_kernel_4,840866,6.954014220717438
thermomech_TK.csv,64,cuda_hll_kernel_4,840866,10.571119754923187
thermomech_TK.csv,96,cuda_hll_kernel_4,840866,10.288469287884615
thermomech_TK.csv,128,cuda_hll_kernel_4,840866,10.735794748972085
thermomech_TK.csv,160,cuda_hll_kernel_4,840866,10.020540209804938
cant.csv,1,serial_csr,4007383,1.0
cant.csv,1,serial_hll,4007383,1.0
cant.csv,2,parallel_open_mp_csr,4007383,1.5638183210508747
cant.csv,3,parallel_open_mp_csr,4007383,2.388244464740872
cant.csv,4,parallel_open_mp_csr,4007383,2.8872653969097146
cant.csv,5,parallel_open_mp_csr,4007383,3.1473299709149436
cant.csv,6,parallel_open_mp_csr,4007383,3.4767470886563645
cant.csv,7,parallel_open_mp_csr,4007383,3.52025382988
cant.csv,8,parallel_open_mp_csr,4007383,3.6367138992431625
cant.csv,9,parallel_open_mp_csr,4007383,3.787750209747777
cant.csv,10,parallel_open_mp_csr,4007383,3.7708695049879437
cant.csv,11,parallel_open_mp_csr,4007383,3.4265003651444084
cant.csv,12,parallel_open_mp_csr,4007383,3.488367067389093
cant.csv,13,parallel_open_mp_csr,4007383,3.679049076709047
cant.csv,14,parallel_open_mp_csr,4007383,3.8494277673582937
cant.csv,15,parallel_open_mp_csr,4007383,3.823029718389135
cant.csv,16,parallel_open_mp_csr,4007383,3.910438983584714
cant.csv,17,parallel_open_mp_csr,4007383,3.918065372047452
cant.csv,18,parallel_open_mp_csr,4007383,3.9258050484564726
cant.csv,19,parallel_open_mp_csr,4007383,3.9177433587855597
cant.csv,20,parallel_open_mp_csr,4007383,3.9081977700426345
cant.csv,21,parallel_open_mp_csr,4007383,0.6157211622106106
cant.csv,22,parallel_open_mp_csr,4007383,3.269731119687914
cant.csv,23,parallel_open_mp_csr,4007383,0.9978020429424216
cant.csv,24,parallel_open_mp_csr,4007383,2.8235101585439066
cant.csv,25,parallel_open_mp_csr,4007383,2.717508031993085
cant.csv,26,parallel_open_mp_csr,4007383,2.8903862237725897
cant.csv,27,parallel_open_mp_csr,4007383,2.784653949369394
cant.csv,28,parallel_open_mp_csr,4007383,2.7625104681287804
cant.csv,29,parallel_open_mp_csr,4007383,2.8263954730669743
cant.csv,30,parallel_open_mp_csr,4007383,2.726677700367585
cant.csv,31,parallel_open_mp_csr,4007383,2.7595890342081746
cant.csv,32,parallel_open_mp_csr,4007383,2.7380431282807747
cant.csv,33,parallel_open_mp_csr,4007383,2.696198561913711
cant.csv,34,parallel_open_mp_csr,4007383,2.693020575118779
cant.csv,35,parallel_open_mp_csr,4007383,2.687824977432575
cant.csv,36,parallel_open_mp_csr,4007383,2.7042081304311703
cant.csv,37,parallel_open_mp_csr,4007383,2.6513420636888734
cant.csv,38,parallel_open_mp_csr,4007383,2.698211201667521
cant.csv,39,parallel_open_mp_csr,4007383,1.7149574936272307
cant.csv,40,parallel_open_mp_csr,4007383,5.06438665411081
cant.csv,2,parallel_open_mp_hll,4007383,1.4231199535790866
cant.csv,3,parallel_open_mp_hll,4007383,2.1802976863129917
cant.csv,4,parallel_open_mp_hll,4007383,2.713162352155761
cant.csv,5,parallel_open_mp_hll,4007383,3.186944372364397
cant.csv,6,parallel_open_mp_hll,4007383,3.3697979132276124
cant.csv,7,parallel_open_mp_hll,4007383,3.3907913204444515
cant.csv,8,parallel_open_mp_hll,4007383,3.453577393411802
cant.csv,9,parallel_open_mp_hll,4007383,3.5594012714172076
cant.csv,10,parallel_open_mp_hll,4007383,3.611273638001755
cant.csv,11,parallel_open_mp_hll,4007383,3.2797015849805304
cant.csv,12,parallel_open_mp_hll,4007383,3.4312833670920777
cant.csv,13,parallel_open_mp_hll,4007383,3.710671120550786
cant.csv,14,parallel_open_mp_hll,4007383,3.598510030206705
cant.csv,15,parallel_open_mp_hll,4007383,3.5605331727565726
cant.csv,16,parallel_open_mp_hll,4007383,3.5688215672903163
cant.csv,17,parallel_open_mp_hll,4007383,3.6272908534999253
cant.csv,18,parallel_open_mp_hll,4007383,3.6448369067851165
cant.csv,19,parallel_open_mp_hll,4007383,3.7043761941839994
cant.csv,20,parallel_open_mp_hll,4007383,3.6666635978914375
cant.csv,21,parallel_open_mp_hll,4007383,2.3550459267769335
cant.csv,22,parallel_open_mp_hll,4007383,2.398932115024061
cant.csv,23,parallel_open_mp_hll,4007383,2.554492202800953
cant.csv,24,parallel_open_mp_hll,4007383,1.9255305647898266
cant.csv,25,parallel_open_mp_hll,4007383,2.8191094624355695
cant.csv,26,parallel_open_mp_hll,4007383,2.769129896589759
cant.csv,27,parallel_open_mp_hll,4007383,2.744915377516987
cant.csv,28,parallel_open_mp_hll,4007383,3.0085367038066324
cant.csv,29,parallel_open_mp_hll,4007383,2.719648768972102
cant.csv,30,parallel_open_mp_hll,4007383,2.630053630557629
cant.csv,31,parallel_open_mp_hll,4007383,2.850286479306531
cant.csv,32,parallel_open_mp_hll,4007383,3.0529025006070643
cant.csv,33,parallel_open_mp_hll,4007383,2.5936964188860765
cant.csv,34,parallel_open_mp_hll,4007383,2.4231536011017263
cant.csv,35,parallel_open_mp_hll,4007383,2.883286764110856
cant.csv,36,parallel_open_mp_hll,4007383,2.7540131925013935
cant.csv,37,parallel_open_mp_hll,4007383,2.987353548796358
cant.csv,38,parallel_open_mp_hll,4007383,2.7481460306585954
cant.csv,39,parallel_open_mp_hll,4007383,2.562322015384433
cant.csv,40,parallel_open_mp_hll,4007383,2.6031328417333133
cant.csv,4,cuda_csr_kernel_1,4007383,17.743737871536062
cant.csv,8,cuda_csr_kernel_1,4007383,24.568024350385137
cant.csv,16,cuda_csr_kernel_1,4007383,24.568024350385137
cant.csv,32,cuda_csr_kernel_1,4007383,13.736714473201275
cant.csv,4,cuda_csr_kernel_2,4007383,29.891176568266967
cant.csv,8,cuda_csr_kernel_2,4007383,28.857832210477557
cant.csv,16,cuda_csr_kernel_2,4007383,26.888459547849674
cant.csv,32,cuda_csr_kernel_2,4007383,25.30434964782687
cant.csv,4,cuda_csr_kernel_3,4007383,26.805533793533456
cant.csv,8,cuda_csr_kernel_3,4007383,25.09376684884032
cant.csv,16,cuda_csr_kernel_3,4007383,23.348939809221203
cant.csv,32,cuda_csr_kernel_3,4007383,20.789658455107215
cant.csv,4,cuda_csr_kernel_4,4007383,30.685791427476904
cant.csv,8,cuda_csr_kernel_4,4007383,28.931289787059193
cant.csv,16,cuda_csr_kernel_4,4007383,26.747301501849375
cant.csv,32,cuda_csr_kernel_4,4007383,24.844811185418997
cant.csv,32,cuda_hll_kernel_1,4550643,9.16987132014912
cant.csv,64,cuda_hll_kernel_1,4550643,8.113149468872452
cant.csv,96,cuda_hll_kernel_1,4550643,5.803562674404893
cant.csv,128,cuda_hll_kernel_1,4550643,4.501754097722023
cant.csv,160,cuda_hll_kernel_1,4550643,3.5063897502393546
cant.csv,32,cuda_hll_kernel_2,4550643,13.639201806390455
cant.csv,64,cuda_hll_kernel_2,4550643,9.642259351366873
cant.csv,96,cuda_hll_kernel_2,4550643,9.931408737160291
cant.csv,128,cuda_hll_kernel_2,4550643,9.970460310694662
cant.csv,160,cuda_hll_kernel_2,4550643,10.070697664967893
cant.csv,32,cuda_hll_kernel_3,4550643,16.174546113821254
cant.csv,64,cuda_hll_kernel_3,4550643,12.46958832470005
cant.csv,96,cuda_hll_kernel_3,4550643,11.413646233293113
cant.csv,128,cuda_hll_kernel_3,4550643,10.797739122857717
cant.csv,160,cuda_hll_kernel_3,4550643,10.779091613213932
cant.csv,32,cuda_hll_kernel_4,4550643,23.46771185127988
cant.csv,64,cuda_hll_kernel_4,4550643,30.94569376634094
cant.csv,96,cuda_hll_kernel_4,4550643,30.213967135938884
cant.csv,128,cuda_hll_kernel_4,4550643,31.443367389593227
cant.csv,160,cuda_hll_kernel_4,4550643,30.185866645165937
webbase-1M.csv,1,serial_csr,3105536,1.0
webbase-1M.csv,1,serial_hll,3105536,1.0
webbase-1M.csv,2,parallel_open_mp_csr,3105536,1.6086352643302493
webbase-1M.csv,3,parallel_open_mp_csr,3105536,2.4655610262061356
webbase-1M.csv,4,parallel_open_mp_csr,3105536,3.1339116542494057
webbase-1M.csv,5,parallel_open_mp_csr,3105536,3.5270355702689145
webbase-1M.csv,6,parallel_open_mp_csr,3105536,3.662085754314128
webbase-1M.csv,7,parallel_open_mp_csr,3105536,3.6447597922253916
webbase-1M.csv,8,parallel_open_mp_csr,3105536,3.696351616478457
webbase-1M.csv,9,parallel_open_mp_csr,3105536,3.857044743282398
webbase-1M.csv,10,parallel_open_mp_csr,3105536,3.9628644807958784
webbase-1M.csv,11,parallel_open_mp_csr,3105536,3.694751307555187
webbase-1M.csv,12,parallel_open_mp_csr,3105536,3.8473457576524384
webbase-1M.csv,13,parallel_open_mp_csr,3105536,3.8833657376138326
webbase-1M.csv,14,parallel_open_mp_csr,3105536,4.028668636887013
webbase-1M.csv,15,parallel_open_mp_csr,3105536,4.126274859299597
webbase-1M.csv,16,parallel_open_mp_csr,3105536,4.079389651721649
webbase-1M.csv,17,parallel_open_mp_csr,3105536,3.968442361517952
webbase-1M.csv,18,parallel_open_mp_csr,3105536,4.105104974887393
webbase-1M.csv,19,parallel_open_mp_csr,3105536,4.060819597488126
webbase-1M.csv,20,parallel_open_mp_csr,3105536,3.7104701322855558
webbase-1M.csv,21,parallel_open_mp_csr,3105536,3.287206078803395
webbase-1M.csv,22,parallel_open_mp_csr,3105536,2.7386396672908933
webbase-1M.csv,23,parallel_open_mp_csr,3105536,2.3762385113278546
webbase-1M.csv,24,parallel_open_mp_csr,3105536,2.4569527766100006
webbase-1M.csv,25,parallel_open_mp_csr,3105536,4.293548041792299
webbase-1M.csv,26,parallel_open_mp_csr,3105536,4.550823336286223
webbase-1M.csv,27,parallel_open_mp_csr,3105536,4.863236000299873
webbase-1M.csv,28,parallel_open_mp_csr,3105536,5.06834139439471
webbase-1M.csv,29,parallel_open_mp_csr,3105536,4.951560662469534
webbase-1M.csv,30,parallel_open_mp_csr,3105536,5.31442413803339
webbase-1M.csv,31,parallel_open_mp_csr,3105536,5.365093126555265
webbase-1M.csv,32,parallel_open_mp_csr,3105536,5.345809277394343
webbase-1M.csv,33,parallel_open_mp_csr,3105536,5.316465078705167
webbase-1M.csv,34,parallel_open_mp_csr,3105536,5.214922570599283
webbase-1M.csv,35,parallel_open_mp_csr,3105536,5.254550218310722
webbase-1M.csv,36,parallel_open_mp_csr,3105536,5.159595175195718
webbase-1M.csv,37,parallel_open_mp_csr,3105536,5.084608394487319
webbase-1M.csv,38,parallel_open_mp_csr,3105536,5.009750442574599
webbase-1M.csv,39,parallel_open_mp_csr,3105536,4.978048867317089
webbase-1M.csv,40,parallel_open_mp_csr,3105536,4.910001952172284
webbase-1M.csv,2,parallel_open_mp_hll,3105536,1.2636577287272472
webbase-1M.csv,3,parallel_open_mp_hll,3105536,1.438109771341579
webbase-1M.csv,4,parallel_open_mp_hll,3105536,1.65450574159288
webbase-1M.csv,5,parallel_open_mp_hll,3105536,1.6763770967200042
webbase-1M.csv,6,parallel_open_mp_hll,3105536,1.6635382406562675
webbase-1M.csv,7,parallel_open_mp_hll,3105536,1.717647909992408
webbase-1M.csv,8,parallel_open_mp_hll,3105536,1.7661210108040197
webbase-1M.csv,9,parallel_open_mp_hll,3105536,1.8061415300850239
webbase-1M.csv,10,parallel_open_mp_hll,3105536,1.860725589056954
webbase-1M.csv,11,parallel_open_mp_hll,3105536,1.8613357445597376
webbase-1M.csv,12,parallel_open_mp_hll,3105536,1.906326383187352
webbase-1M.csv,13,parallel_open_mp_hll,3105536,1.6843585045927525
webbase-1M.csv,14,parallel_open_mp_hll,3105536,1.6924436652869372
webbase-1M.csv,15,parallel_open_mp_hll,3105536,1.7297017151769927
webbase-1M.csv,16,parallel_open_mp_hll,3105536,1.7112207744300612
webbase-1M.csv,17,parallel_open_mp_hll,3105536,1.7463345742138994
webbase-1M.csv,18,parallel_open_mp_hll,3105536,2.0004445498515095
webbase-1M.csv,19,parallel_open_mp_hll,3105536,1.7271459669119715
webbase-1M.csv,20,parallel_open_mp_hll,3105536,1.7636702220598797
webbase-1M.csv,21,parallel_open_mp_hll,3105536,1.39588242345489
webbase-1M.csv,22,parallel_open_mp_hll,3105536,1.446271006810495
webbase-1M.csv,23,parallel_open_mp_hll,3105536,1.2555499301664033
webbase-1M.csv,24,parallel_open_mp_hll,3105536,1.3593340973600065
webbase-1M.csv,25,parallel_open_mp_hll,3105536,1.6920210608763426
webbase-1M.csv,26,parallel_open_mp_hll,3105536,1.8227749657921342
webbase-1M.csv,27,parallel_open_mp_hll,3105536,1.4419032988043128
webbase-1M.csv,28,parallel_open_mp_hll,3105536,1.7541696917980714
webbase-1M.csv,29,parallel_open_mp_hll,3105536,1.768670243949324
webbase-1M.csv,30,parallel_open_mp_hll,3105536,1.8301810587063982
webbase-1M.csv,31,parallel_open_mp_hll,3105536,1.8027684756516822
webbase-1M.csv,32,parallel_open_mp_hll,3105536,1.8114267275256972
webbase-1M.csv,33,parallel_open_mp_hll,3105536,1.793268176808193
webbase-1M.csv,34,parallel_open_mp_hll,3105536,1.837717783893327
webbase-1M.csv,35,parallel_open_mp_hll,3105536,1.8398711492016937
webbase-1M.csv,36,parallel_open_mp_hll,3105536,1.8220294848102938
webbase-1M.csv,37,parallel_open_mp_hll,3105536,1.4697656852279688
webbase-1M.csv,38,parallel_open_mp_hll,3105536,1.7944829254156167
webbase-1M.csv,39,parallel_open_mp_hll,3105536,1.8031882007489866
webbase-1M.csv,40,parallel_open_mp_hll,3105536,1.694398082114617
webbase-1M.csv,4,cuda_csr_kernel_1,3105536,11.868434354176323
webbase-1M.csv,8,cuda_csr_kernel_1,3105536,17.205592993554227
webbase-1M.csv,16,cuda_csr_kernel_1,3105536,17.096839483270717
webbase-1M.csv,32,cuda_csr_kernel_1,3105536,16.937556713194567
webbase-1M.csv,4,cuda_csr_kernel_2,3105536,4.799976128914595
webbase-1M.csv,8,cuda_csr_kernel_2,3105536,4.765018317680833
webbase-1M.csv,16,cuda_csr_kernel_2,3105536,4.61021188370544
webbase-1M.csv,32,cuda_csr_kernel_2,3105536,3.2510159561506
webbase-1M.csv,4,cuda_csr_kernel_3,3105536,4.178311470142903
webbase-1M.csv,8,cuda_csr_kernel_3,3105536,3.9171580099274195
webbase-1M.csv,16,cuda_csr_kernel_3,3105536,3.3330927841026163
webbase-1M.csv,32,cuda_csr_kernel_3,3105536,2.821525817715741
webbase-1M.csv,4,cuda_csr_kernel_4,3105536,4.741183339627079
webbase-1M.csv,8,cuda_csr_kernel_4,3105536,4.697105141206775
webbase-1M.csv,16,cuda_csr_kernel_4,3105536,4.541490148451194
webbase-1M.csv,32,cuda_csr_kernel_4,3105536,3.3753964350355634
webbase-1M.csv,32,cuda_hll_kernel_1,9828682,1.4702649959875012
webbase-1M.csv,64,cuda_hll_kernel_1,9828682,1.414395929930378
webbase-1M.csv,96,cuda_hll_kernel_1,9828682,1.423093419154269
webbase-1M.csv,128,cuda_hll_kernel_1,9828682,1.4098596595382284
webbase-1M.csv,160,cuda_hll_kernel_1,9828682,1.4786597866739284
webbase-1M.csv,32,cuda_hll_kernel_2,9828682,19.55611838290875
webbase-1M.csv,64,cuda_hll_kernel_2,9828682,17.25156068576643
webbase-1M.csv,96,cuda_hll_kernel_2,9828682,17.17086933301587
webbase-1M.csv,128,cuda_hll_kernel_2,9828682,17.324274055560178
webbase-1M.csv,160,cuda_hll_kernel_2,9828682,17.338015475148875
webbase-1M.csv,32,cuda_hll_kernel_3,9828682,13.126198352408297
webbase-1M.csv,64,cuda_hll_kernel_3,9828682,12.084547013804233
webbase-1M.csv,96,cuda_hll_kernel_3,9828682,11.345834318586826
webbase-1M.csv,128,cuda_hll_kernel_3,9828682,10.899674535253116
webbase-1M.csv,160,cuda_hll_kernel_3,9828682,10.840217253679262
webbase-1M.csv,32,cuda_hll_kernel_4,9828682,7.588836381765078
webbase-1M.csv,64,cuda_hll_kernel_4,9828682,11.069781814226172
webbase-1M.csv,96,cuda_hll_kernel_4,9828682,10.691519449032999
webbase-1M.csv,128,cuda_hll_kernel_4,9828682,11.15839566299025
webbase-1M.csv,160,cuda_hll_kernel_4,9828682,10.362758548568424
olm1000.csv,1,serial_csr,3996,1.0
olm1000.csv,1,serial_hll,3996,1.0
olm1000.csv,2,parallel_open_mp_csr,3996,0.051900864762631886
olm1000.csv,3,parallel_open_mp_csr,3996,0.06736303699465358
olm1000.csv,4,parallel_open_mp_csr,3996,0.10537570598387354
olm1000.csv,5,parallel_open_mp_csr,3996,0.00436745851149253
olm1000.csv,6,parallel_open_mp_csr,3996,0.02155260811887225
olm1000.csv,7,parallel_open_mp_csr,3996,0.15618270601518797
olm1000.csv,8,parallel_open_mp_csr,3996,0.14126990658870833
olm1000.csv,9,parallel_open_mp_csr,3996,0.13224360867562474
olm1000.csv,10,parallel_open_mp_csr,3996,0.08515863369169363
olm1000.csv,11,parallel_open_mp_csr,3996,0.08499348044995537
olm1000.csv,12,parallel_open_mp_csr,3996,0.09792623441867687
olm1000.csv,13,parallel_open_mp_csr,3996,0.09518660234054638
olm1000.csv,14,parallel_open_mp_csr,3996,0.09001363445705345
olm1000.csv,15,parallel_open_mp_csr,3996,0.09978394194565054
olm1000.csv,16,parallel_open_mp_csr,3996,0.09519716044620087
olm1000.csv,17,parallel_open_mp_csr,3996,0.09437281798969963
olm1000.csv,18,parallel_open_mp_csr,3996,0.10065972731306172
olm1000.csv,19,parallel_open_mp_csr,3996,0.09966902798778897
olm1000.csv,20,parallel_open_mp_csr,3996,0.09111014782538573
olm1000.csv,21,parallel_open_mp_csr,3996,0.0031315268648874827
olm1000.csv,22,parallel_open_mp_csr,3996,0.04649871326035893
olm1000.csv,23,parallel_open_mp_csr,3996,0.0044511693882105866
olm1000.csv,24,parallel_open_mp_csr,3996,0.0009176815829386058
olm1000.csv,25,parallel_open_mp_csr,3996,0.0018020152335879772
olm1000.csv,26,parallel_open_mp_csr,3996,0.0012717889089779839
olm1000.csv,27,parallel_open_mp_csr,3996,0.004886828102672334
olm1000.csv,28,parallel_open_mp_csr,3996,0.004833107844631927
olm1000.csv,29,parallel_open_mp_csr,3996,0.004780416029426927
olm1000.csv,30,parallel_open_mp_csr,3996,0.004870129870147839
olm1000.csv,31,parallel_open_mp_csr,3996,0.012664905704970735
olm1000.csv,32,parallel_open_mp_csr,3996,0.021322760634023705
olm1000.csv,33,parallel_open_mp_csr,3996,0.004392326585426619
olm1000.csv,34,parallel_open_mp_csr,3996,0.003396518000172823
olm1000.csv,35,parallel_open_mp_csr,3996,0.5447188871883358
olm1000.csv,36,parallel_open_mp_csr,3996,0.005726238113448017
olm1000.csv,37,parallel_open_mp_csr,3996,0.5134609632096087
olm1000.csv,38,parallel_open_mp_csr,3996,0.0024193394937822525
olm1000.csv,39,parallel_open_mp_csr,3996,0.004811121777596217
olm1000.csv,40,parallel_open_mp_csr,3996,0.4840665538633033
olm1000.csv,2,parallel_open_mp_hll,3996,0.6906155226159101
olm1000.csv,3,parallel_open_mp_hll,3996,0.006773321625537912
olm1000.csv,4,parallel_open_mp_hll,3996,0.17742855888711853
olm1000.csv,5,parallel_open_mp_hll,3996,0.27867213623410686
olm1000.csv,6,parallel_open_mp_hll,3996,0.26930508361687144
olm1000.csv,7,parallel_open_mp_hll,3996,0.26951158526442986
olm1000.csv,8,parallel_open_mp_hll,3996,0.156762364621854
olm1000.csv,9,parallel_open_mp_hll,3996,0.16608797485262503
olm1000.csv,10,parallel_open_mp_hll,3996,0.15221382238612222
olm1000.csv,11,parallel_open_mp_hll,3996,0.14773121836250117
olm1000.csv,12,parallel_open_mp_hll,3996,0.1435318348071449
olm1000.csv,13,parallel_open_mp_hll,3996,0.14125088456549226
olm1000.csv,14,parallel_open_mp_hll,3996,0.14628761694528103
olm1000.csv,15,parallel_open_mp_hll,3996,0.14430560514107033
olm1000.csv,16,parallel_open_mp_hll,3996,0.1332157835326902
olm1000.csv,17,parallel_open_mp_hll,3996,0.13503378350181888
olm1000.csv,18,parallel_open_mp_hll,3996,0.13123057068424682
olm1000.csv,19,parallel_open_mp_hll,3996,0.1392112967110765
olm1000.csv,20,parallel_open_mp_hll,3996,0.12803091493654736
olm1000.csv,21,parallel_open_mp_hll,3996,0.001119168924318498
olm1000.csv,22,parallel_open_mp_hll,3996,0.0014052178883001425
olm1000.csv,23,parallel_open_mp_hll,3996,0.0014388052576921881
olm1000.csv,24,parallel_open_mp_hll,3996,0.010663599320939219
olm1000.csv,25,parallel_open_mp_hll,3996,0.009075431950267922
olm1000.csv,26,parallel_open_mp_hll,3996,0.002551476125521397
olm1000.csv,27,parallel_open_mp_hll,3996,0.006170726224410459
olm1000.csv,28,parallel_open_mp_hll,3996,0.0020291612866973714
olm1000.csv,29,parallel_open_mp_hll,3996,0.0273588274014975
olm1000.csv,30,parallel_open_mp_hll,3996,0.003763019166544769
olm1000.csv,31,parallel_open_mp_hll,3996,0.0037723751450731923
olm1000.csv,32,parallel_open_mp_hll,3996,0.007520314803883836
olm1000.csv,33,parallel_open_mp_hll,3996,0.007522470169282656
olm1000.csv,34,parallel_open_mp_hll,3996,0.0037846690006438093
olm1000.csv,35,parallel_open_mp_hll,3996,0.007557757148628407
olm1000.csv,36,parallel_open_mp_hll,3996,0.0075200944384036
olm1000.csv,37,parallel_open_mp_hll,3996,0.007569061601159187
olm1000.csv,38,parallel_open_mp_hll,3996,0.00752669000214521
olm1000.csv,39,parallel_open_mp_hll,3996,0.007581640500449326
olm1000.csv,40,parallel_open_mp_hll,3996,0.050765342166879994
olm1000.csv,4,cuda_csr_kernel_1,3996,0.3360317813351038
olm1000.csv,8,cuda_csr_kernel_1,3996,0.37846004715259496
olm1000.csv,16,cuda_csr_kernel_1,3996,0.39028691049489284
olm1000.csv,32,cuda_csr_kernel_1,3996,0.39028691049489284
olm1000.csv,4,cuda_csr_kernel_2,3996,0.3390727822726717
olm1000.csv,8,cuda_csr_kernel_2,3996,0.35016394278722
olm1000.csv,16,cuda_csr_kernel_2,3996,0.3352800189995288
olm1000.csv,32,cuda_csr_kernel_2,3996,0.3509840134883136
olm1000.csv,4,cuda_csr_kernel_3,3996,0.30648297446660616
olm1000.csv,8,cuda_csr_kernel_3,3996,0.33453163402867586
olm1000.csv,16,cuda_csr_kernel_3,3996,0.30338091764242947
olm1000.csv,32,cuda_csr_kernel_3,3996,0.2938630842683965
olm1000.csv,4,cuda_csr_kernel_4,3996,0.3673288553354957
olm1000.csv,8,cuda_csr_kernel_4,3996,0.35514257123245796
olm1000.csv,16,cuda_csr_kernel_4,3996,0.35683373239979077
olm1000.csv,32,cuda_csr_kernel_4,3996,0.3308392290613471
olm1000.csv,32,cuda_hll_kernel_1,6000,0.20264889352681809
olm1000.csv,64,cuda_hll_kernel_1,6000,0.2028235889997865
olm1000.csv,96,cuda_hll_kernel_1,6000,0.20423207113367406
olm1000.csv,128,cuda_hll_kernel_1,6000,0.20423207113367406
olm1000.csv,160,cuda_hll_kernel_1,6000,0.20423207113367406
olm1000.csv,32,cuda_hll_kernel_2,6000,0.7044172184129761
olm1000.csv,64,cuda_hll_kernel_2,6000,0.7217035308992422
olm1000.csv,96,cuda_hll_kernel_2,6000,0.735235521380044
olm1000.csv,128,cuda_hll_kernel_2,6000,0.8811811764781704
olm1000.csv,160,cuda_hll_kernel_2,6000,0.919044422136547
olm1000.csv,32,cuda_hll_kernel_3,6000,0.9564038729274338
olm1000.csv,64,cuda_hll_kernel_3,6000,1.0597989573675453
olm1000.csv,96,cuda_hll_kernel_3,6000,0.9262809154665803
olm1000.csv,128,cuda_hll_kernel_3,6000,0.8911945881624599
olm1000.csv,160,cuda_hll_kernel_3,6000,0.9448809478587956
olm1000.csv,32,cuda_hll_kernel_4,6000,0.735235521380044
olm1000.csv,64,cuda_hll_kernel_4,6000,0.8002563754264335
olm1000.csv,96,cuda_hll_kernel_4,6000,0.8713902848294792
olm1000.csv,128,cuda_hll_kernel_4,6000,0.7589528158371962
olm1000.csv,160,cuda_hll_kernel_4,6000,0.761408947837842
mac_econ_fwd500.csv,1,serial_csr,1273389,1.0
mac_econ_fwd500.csv,1,serial_hll,1273389,1.0
mac_econ_fwd500.csv,2,parallel_open_mp_csr,1273389,1.4332728953370444
mac_econ_fwd500.csv,3,parallel_open_mp_csr,1273389,2.1725289915824484
mac_econ_fwd500.csv,4,parallel_open_mp_csr,1273389,3.1202045880053046
mac_econ_fwd500.csv,5,parallel_open_mp_csr,1273389,3.7258972528953267
mac_econ_fwd500.csv,6,parallel_open_mp_csr,1273389,4.34353718840105
mac_econ_fwd500.csv,7,parallel_open_mp_csr,1273389,4.863554628595392
mac_econ_fwd500.csv,8,parallel_open_mp_csr,1273389,4.693008764560735
mac_econ_fwd500.csv,9,parallel_open_mp_csr,1273389,3.471057287311856
mac_econ_fwd500.csv,10,parallel_open_mp_csr,1273389,5.382049146501579
mac_econ_fwd500.csv,11,parallel_open_mp_csr,1273389,4.4166740555748385
mac_econ_fwd500.csv,12,parallel_open_mp_csr,1273389,4.351494981138608
mac_econ_fwd500.csv,13,parallel_open_mp_csr,1273389,4.755894704876298
mac_econ_fwd500.csv,14,parallel_open_mp_csr,1273389,4.8432402577142275
mac_econ_fwd500.csv,15,parallel_open_mp_csr,1273389,5.174196126635225
mac_econ_fwd500.csv,16,parallel_open_mp_csr,1273389,5.6223054119857325
mac_econ_fwd500.csv,17,parallel_open_mp_csr,1273389,5.844066984633454
mac_econ_fwd500.csv,18,parallel_open_mp_csr,1273389,5.9348655643521395
mac_econ_fwd500.csv,19,parallel_open_mp_csr,1273389,6.059084496928675
