name_matrix,num_threads,computation_type,speedup
cant.csv,12,parallel_open_mp_hll,0.4242827894644758
cant.csv,13,parallel_open_mp_hll,0.41972746705401964
cant.csv,14,parallel_open_mp_hll,0.3001945414704164
cant.csv,15,parallel_open_mp_hll,0.5783359152630277
cant.csv,16,parallel_open_mp_hll,0.3854037262114132
cant.csv,17,parallel_open_mp_hll,0.3477767677352049
cant.csv,18,parallel_open_mp_hll,0.43214680671461186
cant.csv,19,parallel_open_mp_hll,0.5272700528958536
cant.csv,20,parallel_open_mp_hll,0.3552423571909608
cant.csv,21,parallel_open_mp_hll,0.46506415295791265
cant.csv,22,parallel_open_mp_hll,0.3738518606900362
cant.csv,23,parallel_open_mp_hll,0.556419175713372
cant.csv,24,parallel_open_mp_hll,0.31702410624143296
cant.csv,25,parallel_open_mp_hll,0.6142635718954604
cant.csv,26,parallel_open_mp_hll,0.46104180979394105
cant.csv,27,parallel_open_mp_hll,0.4119089575366574
cant.csv,28,parallel_open_mp_hll,0.43022313303293064
cant.csv,29,parallel_open_mp_hll,0.43027307550508653
cant.csv,30,parallel_open_mp_hll,0.40653952605234944
cant.csv,31,parallel_open_mp_hll,0.2065901235316544
cant.csv,32,parallel_open_mp_hll,0.24757218113975865
cant.csv,33,parallel_open_mp_hll,0.1978454561651374
cant.csv,34,parallel_open_mp_hll,0.30350051358895225
cant.csv,35,parallel_open_mp_hll,0.3159569361036521
cant.csv,36,parallel_open_mp_hll,0.1652433043853863
cant.csv,37,parallel_open_mp_hll,0.21029885071971438
cant.csv,38,parallel_open_mp_hll,0.25299926178223237
cant.csv,39,parallel_open_mp_hll,0.28147097862245474
cant.csv,40,parallel_open_mp_hll,0.2018562369685882
cant.csv,4,cuda_csr_kernel_1,21.71778213389965
cant.csv,8,cuda_csr_kernel_1,28.467263162591635
cant.csv,16,cuda_csr_kernel_1,27.372366405843533
cant.csv,32,cuda_csr_kernel_1,16.255395986438884
cant.csv,4,cuda_csr_kernel_2,33.92746212449097
cant.csv,8,cuda_csr_kernel_2,32.91607393411243
cant.csv,16,cuda_csr_kernel_2,30.661471230808697
cant.csv,32,cuda_csr_kernel_2,28.91912174285827
cant.csv,4,cuda_csr_kernel_3,30.96371024990005
cant.csv,8,cuda_csr_kernel_3,31.390501907415274
cant.csv,16,cuda_csr_kernel_3,28.215963371744728
cant.csv,32,cuda_csr_kernel_3,24.567215133074065
cant.csv,4,cuda_csr_kernel_4,34.85564691006283
cant.csv,8,cuda_csr_kernel_4,33.101464089709616
cant.csv,16,cuda_csr_kernel_4,30.651154560155305
cant.csv,32,cuda_csr_kernel_4,28.511808342863574
cant.csv,32,cuda_hll_kernel_1,11.147795052198886
cant.csv,64,cuda_hll_kernel_1,9.956224115956791
cant.csv,96,cuda_hll_kernel_1,7.126242797806554
cant.csv,128,cuda_hll_kernel_1,5.5055803651948665
cant.csv,160,cuda_hll_kernel_1,4.297531965376777
cant.csv,32,cuda_hll_kernel_2,17.243883683537682
cant.csv,64,cuda_hll_kernel_2,11.836981832510864
cant.csv,96,cuda_hll_kernel_2,12.139627600961125
cant.csv,128,cuda_hll_kernel_2,11.826476034745179
cant.csv,160,cuda_hll_kernel_2,12.07363545302252
cant.csv,32,cuda_hll_kernel_3,19.901543125612992
cant.csv,64,cuda_hll_kernel_3,15.29622760139569
cant.csv,96,cuda_hll_kernel_3,14.070892955301725
cant.csv,128,cuda_hll_kernel_3,13.38765684535164
cant.csv,160,cuda_hll_kernel_3,13.14554128092778
cant.csv,32,cuda_hll_kernel_4,27.976360012738578
cant.csv,64,cuda_hll_kernel_4,37.31399959661462
cant.csv,96,cuda_hll_kernel_4,36.192487817216275
cant.csv,128,cuda_hll_kernel_4,36.15321260635573
cant.csv,160,cuda_hll_kernel_4,34.70331635557086
webbase-1M.csv,1,serial_csr,1.0
webbase-1M.csv,1,serial_hll,1.0
webbase-1M.csv,2,parallel_open_mp_csr,0.7846137049142223
webbase-1M.csv,3,parallel_open_mp_csr,1.2837754451020602
webbase-1M.csv,4,parallel_open_mp_csr,1.8677521727830426
webbase-1M.csv,5,parallel_open_mp_csr,2.009799887856471
webbase-1M.csv,6,parallel_open_mp_csr,2.532299369590387
webbase-1M.csv,7,parallel_open_mp_csr,1.146120388584783
webbase-1M.csv,8,parallel_open_mp_csr,0.8099709853002828
webbase-1M.csv,9,parallel_open_mp_csr,0.784799392391855
webbase-1M.csv,10,parallel_open_mp_csr,0.7851205397832379
webbase-1M.csv,11,parallel_open_mp_csr,1.1324458617893198
webbase-1M.csv,12,parallel_open_mp_csr,0.816181017927811
webbase-1M.csv,13,parallel_open_mp_csr,0.8387439844711666
webbase-1M.csv,14,parallel_open_mp_csr,0.8376557048311166
webbase-1M.csv,15,parallel_open_mp_csr,0.883607408805839
webbase-1M.csv,16,parallel_open_mp_csr,0.8715831588689487
webbase-1M.csv,17,parallel_open_mp_csr,1.0447702639473233
webbase-1M.csv,18,parallel_open_mp_csr,0.7205972383489255
webbase-1M.csv,19,parallel_open_mp_csr,0.927834197606597
webbase-1M.csv,20,parallel_open_mp_csr,0.9991645093328803
webbase-1M.csv,21,parallel_open_mp_csr,1.0372983307640598
webbase-1M.csv,22,parallel_open_mp_csr,1.0049527612218956
webbase-1M.csv,23,parallel_open_mp_csr,0.906042355076461
webbase-1M.csv,24,parallel_open_mp_csr,0.9621608196595846
webbase-1M.csv,25,parallel_open_mp_csr,1.034952925074407
webbase-1M.csv,26,parallel_open_mp_csr,0.689628092369157
webbase-1M.csv,27,parallel_open_mp_csr,0.9733503987889929
webbase-1M.csv,28,parallel_open_mp_csr,0.7001188014167368
webbase-1M.csv,29,parallel_open_mp_csr,0.6910695745996667
webbase-1M.csv,30,parallel_open_mp_csr,0.7053677263184627
webbase-1M.csv,31,parallel_open_mp_csr,0.5387461132498855
webbase-1M.csv,32,parallel_open_mp_csr,0.6464380392981585
webbase-1M.csv,33,parallel_open_mp_csr,0.665762948640935
webbase-1M.csv,34,parallel_open_mp_csr,0.916225144072014
webbase-1M.csv,35,parallel_open_mp_csr,0.5773905348269045
webbase-1M.csv,36,parallel_open_mp_csr,0.5424108099633417
webbase-1M.csv,37,parallel_open_mp_csr,0.5570207241404838
webbase-1M.csv,38,parallel_open_mp_csr,0.6644118044545616
webbase-1M.csv,39,parallel_open_mp_csr,0.6989875412228157
webbase-1M.csv,40,parallel_open_mp_csr,0.7150287740113997
webbase-1M.csv,2,parallel_open_mp_hll,0.9844732565477377
webbase-1M.csv,3,parallel_open_mp_hll,1.0601926832646764
webbase-1M.csv,4,parallel_open_mp_hll,1.4999866661026577
webbase-1M.csv,5,parallel_open_mp_hll,1.5445487511692788
webbase-1M.csv,6,parallel_open_mp_hll,1.5811626948240405
webbase-1M.csv,7,parallel_open_mp_hll,1.3406793064859988
webbase-1M.csv,8,parallel_open_mp_hll,1.2499836257004169
webbase-1M.csv,9,parallel_open_mp_hll,1.4270101217473974
webbase-1M.csv,10,parallel_open_mp_hll,1.1101899929833015
webbase-1M.csv,11,parallel_open_mp_hll,1.050047628262841
webbase-1M.csv,12,parallel_open_mp_hll,0.9286501162544444
webbase-1M.csv,13,parallel_open_mp_hll,1.7804805869445064
webbase-1M.csv,14,parallel_open_mp_hll,1.2061356753473518
webbase-1M.csv,15,parallel_open_mp_hll,1.0853906040531143
webbase-1M.csv,16,parallel_open_mp_hll,1.422404318103255
webbase-1M.csv,17,parallel_open_mp_hll,1.4759632355696386
webbase-1M.csv,18,parallel_open_mp_hll,1.1481008420437484
webbase-1M.csv,19,parallel_open_mp_hll,0.8369913090462613
webbase-1M.csv,20,parallel_open_mp_hll,0.9004922537059068
webbase-1M.csv,21,parallel_open_mp_hll,1.2681911075524082
webbase-1M.csv,22,parallel_open_mp_hll,1.0153572347373074
webbase-1M.csv,23,parallel_open_mp_hll,0.902949040474831
webbase-1M.csv,24,parallel_open_mp_hll,0.8330788366579269
webbase-1M.csv,25,parallel_open_mp_hll,0.842536500655932
webbase-1M.csv,26,parallel_open_mp_hll,0.8918679845273307
webbase-1M.csv,27,parallel_open_mp_hll,1.3158990980626297
webbase-1M.csv,28,parallel_open_mp_hll,0.8205546406251258
webbase-1M.csv,29,parallel_open_mp_hll,1.480788942257124
webbase-1M.csv,30,parallel_open_mp_hll,0.8863371035493048
webbase-1M.csv,31,parallel_open_mp_hll,1.2843881275123143
webbase-1M.csv,32,parallel_open_mp_hll,0.5874398491441856
webbase-1M.csv,33,parallel_open_mp_hll,1.1518200529566296
webbase-1M.csv,34,parallel_open_mp_hll,1.4263011226056252
webbase-1M.csv,35,parallel_open_mp_hll,0.8520208487980039
webbase-1M.csv,36,parallel_open_mp_hll,0.8601785090701229
webbase-1M.csv,37,parallel_open_mp_hll,0.6769524892040607
webbase-1M.csv,38,parallel_open_mp_hll,0.9130267855972816
webbase-1M.csv,39,parallel_open_mp_hll,1.465077900696965
webbase-1M.csv,40,parallel_open_mp_hll,0.7761836866576844
webbase-1M.csv,4,cuda_csr_kernel_1,23.47042235008653
webbase-1M.csv,8,cuda_csr_kernel_1,33.585945466889676
webbase-1M.csv,16,cuda_csr_kernel_1,33.37404441236081
webbase-1M.csv,32,cuda_csr_kernel_1,33.59102111199187
webbase-1M.csv,4,cuda_csr_kernel_2,9.50809933464974
webbase-1M.csv,8,cuda_csr_kernel_2,9.434814628851885
webbase-1M.csv,16,cuda_csr_kernel_2,9.13964264494807
webbase-1M.csv,32,cuda_csr_kernel_2,6.477099646309557
webbase-1M.csv,4,cuda_csr_kernel_3,8.332714757571937
webbase-1M.csv,8,cuda_csr_kernel_3,7.798484394674405
webbase-1M.csv,16,cuda_csr_kernel_3,6.661699454889564
webbase-1M.csv,32,cuda_csr_kernel_3,5.611158164344456
webbase-1M.csv,4,cuda_csr_kernel_4,9.448255365378182
webbase-1M.csv,8,cuda_csr_kernel_4,9.342767192164057
webbase-1M.csv,16,cuda_csr_kernel_4,9.040161056339814
webbase-1M.csv,32,cuda_csr_kernel_4,6.31688076550734
webbase-1M.csv,32,cuda_hll_kernel_1,2.360703630193556
webbase-1M.csv,64,cuda_hll_kernel_1,2.2734859171731165
webbase-1M.csv,96,cuda_hll_kernel_1,2.3325384456921974
webbase-1M.csv,128,cuda_hll_kernel_1,2.320226178670398
webbase-1M.csv,160,cuda_hll_kernel_1,2.2950672058217836
webbase-1M.csv,32,cuda_hll_kernel_2,31.9431729438074
webbase-1M.csv,64,cuda_hll_kernel_2,28.957456531895474
webbase-1M.csv,96,cuda_hll_kernel_2,29.07324710209504
webbase-1M.csv,128,cuda_hll_kernel_2,29.003245169717925
webbase-1M.csv,160,cuda_hll_kernel_2,29.49507575875924
webbase-1M.csv,32,cuda_hll_kernel_3,21.949042568085375
webbase-1M.csv,64,cuda_hll_kernel_3,20.11024659769587
webbase-1M.csv,96,cuda_hll_kernel_3,18.893254588246805
webbase-1M.csv,128,cuda_hll_kernel_3,18.40507898327725
webbase-1M.csv,160,cuda_hll_kernel_3,18.032092345946722
webbase-1M.csv,32,cuda_hll_kernel_4,12.52279841772814
webbase-1M.csv,64,cuda_hll_kernel_4,18.31195074233483
webbase-1M.csv,96,cuda_hll_kernel_4,14.575742318433901
webbase-1M.csv,128,cuda_hll_kernel_4,15.95390570309549
webbase-1M.csv,160,cuda_hll_kernel_4,14.972713574571793
olm1000.csv,1,serial_csr,1.0
olm1000.csv,1,serial_hll,1.0
olm1000.csv,2,parallel_open_mp_csr,0.06230388245833055
olm1000.csv,3,parallel_open_mp_csr,0.011636487591802074
olm1000.csv,4,parallel_open_mp_csr,0.03494724741462984
olm1000.csv,5,parallel_open_mp_csr,0.17806951719767633
olm1000.csv,6,parallel_open_mp_csr,0.15258035719894783
olm1000.csv,7,parallel_open_mp_csr,0.1844623558538748
olm1000.csv,8,parallel_open_mp_csr,0.0017238468203942244
olm1000.csv,9,parallel_open_mp_csr,0.0009766244252582877
olm1000.csv,10,parallel_open_mp_csr,0.0009548659978301627
olm1000.csv,11,parallel_open_mp_csr,0.0008352330425617939
olm1000.csv,12,parallel_open_mp_csr,0.0011366282283100273
olm1000.csv,13,parallel_open_mp_csr,0.0009499561380840275
olm1000.csv,14,parallel_open_mp_csr,0.0006426355028338089
olm1000.csv,15,parallel_open_mp_csr,0.0009423029688731997
olm1000.csv,16,parallel_open_mp_csr,0.0009158733151099972
olm1000.csv,17,parallel_open_mp_csr,0.0006659944959691703
olm1000.csv,18,parallel_open_mp_csr,0.0008928794851989076
olm1000.csv,19,parallel_open_mp_csr,0.0009201782801201584
olm1000.csv,20,parallel_open_mp_csr,0.0009401796919514061
olm1000.csv,21,parallel_open_mp_csr,0.0007622579701537422
olm1000.csv,22,parallel_open_mp_csr,0.0008800103605198904
olm1000.csv,23,parallel_open_mp_csr,0.0009237938135465751
olm1000.csv,24,parallel_open_mp_csr,0.0007604816379574769
olm1000.csv,25,parallel_open_mp_csr,0.000894350992699673
olm1000.csv,26,parallel_open_mp_csr,0.0004893740833005909
olm1000.csv,27,parallel_open_mp_csr,0.0006888483229396021
olm1000.csv,28,parallel_open_mp_csr,0.000689768074305423
olm1000.csv,29,parallel_open_mp_csr,0.00047606942807163004
olm1000.csv,30,parallel_open_mp_csr,0.0006664873515210625
olm1000.csv,31,parallel_open_mp_csr,0.0007591313167369689
olm1000.csv,32,parallel_open_mp_csr,0.0007546314882400608
olm1000.csv,33,parallel_open_mp_csr,0.00032492955328743074
olm1000.csv,34,parallel_open_mp_csr,0.00046469664845483785
olm1000.csv,35,parallel_open_mp_csr,0.0006601905223103742
olm1000.csv,36,parallel_open_mp_csr,0.00038114697544861263
olm1000.csv,37,parallel_open_mp_csr,0.0005925697781716201
olm1000.csv,38,parallel_open_mp_csr,0.00031826296599380744
olm1000.csv,39,parallel_open_mp_csr,0.0006119346126773872
olm1000.csv,40,parallel_open_mp_csr,0.0006200858129569828
olm1000.csv,2,parallel_open_mp_hll,0.026081258453174782
olm1000.csv,3,parallel_open_mp_hll,0.1496703926625335
olm1000.csv,4,parallel_open_mp_hll,0.19166585103243916
olm1000.csv,5,parallel_open_mp_hll,0.2700233723790186
olm1000.csv,6,parallel_open_mp_hll,0.001518658090212654
olm1000.csv,7,parallel_open_mp_hll,0.0015726929900892704
olm1000.csv,8,parallel_open_mp_hll,0.001584057325523302
olm1000.csv,9,parallel_open_mp_hll,0.0015453525155641567
olm1000.csv,10,parallel_open_mp_hll,0.0014980709825920368
olm1000.csv,11,parallel_open_mp_hll,0.0014831912003299462
olm1000.csv,12,parallel_open_mp_hll,0.0014854888054672533
olm1000.csv,13,parallel_open_mp_hll,0.0014792156323607565
olm1000.csv,14,parallel_open_mp_hll,0.0015161974719738196
olm1000.csv,15,parallel_open_mp_hll,0.0014982018708524273
olm1000.csv,16,parallel_open_mp_hll,0.0015158903745541503
olm1000.csv,17,parallel_open_mp_hll,0.0015139727332595975
olm1000.csv,18,parallel_open_mp_hll,0.0012110827757214396
olm1000.csv,19,parallel_open_mp_hll,0.002031460800041475
olm1000.csv,20,parallel_open_mp_hll,0.0014426480276952915
olm1000.csv,21,parallel_open_mp_hll,0.00144965091969029
olm1000.csv,22,parallel_open_mp_hll,0.0014510849328360012
olm1000.csv,23,parallel_open_mp_hll,0.001459241882018648
olm1000.csv,24,parallel_open_mp_hll,0.001497039519778609
olm1000.csv,25,parallel_open_mp_hll,0.0012718484997053553
olm1000.csv,26,parallel_open_mp_hll,0.0014666682095418459
olm1000.csv,27,parallel_open_mp_hll,0.001469975510916744
olm1000.csv,28,parallel_open_mp_hll,0.0014781999197353676
olm1000.csv,29,parallel_open_mp_hll,0.0011444210576508802
olm1000.csv,30,parallel_open_mp_hll,0.0014893141283484823
olm1000.csv,31,parallel_open_mp_hll,0.0011435398088641372
olm1000.csv,32,parallel_open_mp_hll,0.0006165085645811126
olm1000.csv,33,parallel_open_mp_hll,0.0006106336315922291
olm1000.csv,34,parallel_open_mp_hll,0.0009555466242703964
olm1000.csv,35,parallel_open_mp_hll,0.0009904759033760781
olm1000.csv,36,parallel_open_mp_hll,0.0005109274619066654
olm1000.csv,37,parallel_open_mp_hll,0.0009878482682207333
olm1000.csv,38,parallel_open_mp_hll,0.0007674340380006872
olm1000.csv,39,parallel_open_mp_hll,0.0006458648119935376
olm1000.csv,40,parallel_open_mp_hll,0.0005926663721869712
olm1000.csv,4,cuda_csr_kernel_1,0.5184809482146976
olm1000.csv,8,cuda_csr_kernel_1,0.7732128121116835
olm1000.csv,16,cuda_csr_kernel_1,0.8290860214472497
olm1000.csv,32,cuda_csr_kernel_1,0.7765893476205897
olm1000.csv,4,cuda_csr_kernel_2,0.7258732192385908
olm1000.csv,8,cuda_csr_kernel_2,0.7868979950581919
olm1000.csv,16,cuda_csr_kernel_2,0.7599954986818598
olm1000.csv,32,cuda_csr_kernel_2,0.7648987365079998
olm1000.csv,4,cuda_csr_kernel_3,0.6839959654308104
olm1000.csv,8,cuda_csr_kernel_3,0.7698656059174521
olm1000.csv,16,cuda_csr_kernel_3,0.6866369237337874
olm1000.csv,32,cuda_csr_kernel_3,0.6946834415476262
olm1000.csv,4,cuda_csr_kernel_4,0.49745162605328164
olm1000.csv,8,cuda_csr_kernel_4,0.7142126462020001
olm1000.csv,16,cuda_csr_kernel_4,0.7258732192385908
olm1000.csv,32,cuda_csr_kernel_4,0.7015342900902871
olm1000.csv,32,cuda_hll_kernel_1,0.4618523511889076
olm1000.csv,64,cuda_hll_kernel_1,0.4729674397115284
olm1000.csv,96,cuda_hll_kernel_1,0.46907465659548286
olm1000.csv,128,cuda_hll_kernel_1,0.46907465659548286
olm1000.csv,160,cuda_hll_kernel_1,0.4813561763195873
olm1000.csv,32,cuda_hll_kernel_2,1.4003089376814106
olm1000.csv,64,cuda_hll_kernel_2,1.3284982419564213
olm1000.csv,96,cuda_hll_kernel_2,1.4538923352228401
olm1000.csv,128,cuda_hll_kernel_2,1.6237201930353367
olm1000.csv,160,cuda_hll_kernel_2,1.7063644457633385
olm1000.csv,32,cuda_hll_kernel_3,1.4538923352228401
olm1000.csv,64,cuda_hll_kernel_3,1.4919522664136133
olm1000.csv,96,cuda_hll_kernel_3,1.5529311726075326
olm1000.csv,128,cuda_hll_kernel_3,1.5403399712912216
olm1000.csv,160,cuda_hll_kernel_3,1.4958682217250836
olm1000.csv,32,cuda_hll_kernel_4,1.2952857944925058
olm1000.csv,64,cuda_hll_kernel_4,1.4538923352228401
olm1000.csv,96,cuda_hll_kernel_4,1.4919522664136133
olm1000.csv,128,cuda_hll_kernel_4,0.676871432814693
olm1000.csv,160,cuda_hll_kernel_4,1.210033479086832
mac_econ_fwd500.csv,1,serial_csr,1.0
mac_econ_fwd500.csv,1,serial_hll,1.0
mac_econ_fwd500.csv,2,parallel_open_mp_csr,0.35735801385340715
mac_econ_fwd500.csv,3,parallel_open_mp_csr,0.6793476712146802
mac_econ_fwd500.csv,4,parallel_open_mp_csr,1.036681348623076
mac_econ_fwd500.csv,5,parallel_open_mp_csr,1.1730027808387686
mac_econ_fwd500.csv,6,parallel_open_mp_csr,1.570130464283121
mac_econ_fwd500.csv,7,parallel_open_mp_csr,1.4594599924809974
mac_econ_fwd500.csv,8,parallel_open_mp_csr,1.6377845801443158
mac_econ_fwd500.csv,9,parallel_open_mp_csr,2.031320910954086
mac_econ_fwd500.csv,10,parallel_open_mp_csr,1.7095495394904456
mac_econ_fwd500.csv,11,parallel_open_mp_csr,1.7764833560053395
mac_econ_fwd500.csv,12,parallel_open_mp_csr,2.0838120804423146
mac_econ_fwd500.csv,13,parallel_open_mp_csr,1.5697828271623053
mac_econ_fwd500.csv,14,parallel_open_mp_csr,1.9719713695823098
mac_econ_fwd500.csv,15,parallel_open_mp_csr,2.074440351241981
mac_econ_fwd500.csv,16,parallel_open_mp_csr,2.39434354491661
mac_econ_fwd500.csv,17,parallel_open_mp_csr,1.9374135159708619
mac_econ_fwd500.csv,18,parallel_open_mp_csr,2.304771606540259
mac_econ_fwd500.csv,19,parallel_open_mp_csr,2.3254946427612295
mac_econ_fwd500.csv,20,parallel_open_mp_csr,2.1640335999298093
mac_econ_fwd500.csv,21,parallel_open_mp_csr,1.3255655396859685
mac_econ_fwd500.csv,22,parallel_open_mp_csr,1.7872289682805937
mac_econ_fwd500.csv,23,parallel_open_mp_csr,1.7571552806460766
mac_econ_fwd500.csv,24,parallel_open_mp_csr,1.5350993612168453
mac_econ_fwd500.csv,25,parallel_open_mp_csr,1.9104905801637255
mac_econ_fwd500.csv,26,parallel_open_mp_csr,1.739331877081315
mac_econ_fwd500.csv,27,parallel_open_mp_csr,1.5006019958379786
mac_econ_fwd500.csv,28,parallel_open_mp_csr,1.7291856926159173
mac_econ_fwd500.csv,29,parallel_open_mp_csr,1.97815302571948
mac_econ_fwd500.csv,30,parallel_open_mp_csr,1.4882801698059067
mac_econ_fwd500.csv,31,parallel_open_mp_csr,1.7468574050458419
mac_econ_fwd500.csv,32,parallel_open_mp_csr,1.8441006248559204
mac_econ_fwd500.csv,33,parallel_open_mp_csr,1.411643379140028
mac_econ_fwd500.csv,34,parallel_open_mp_csr,1.7680864662103633
mac_econ_fwd500.csv,35,parallel_open_mp_csr,1.812339123074269
mac_econ_fwd500.csv,36,parallel_open_mp_csr,1.5139537559935443
mac_econ_fwd500.csv,37,parallel_open_mp_csr,0.9740679193128763
mac_econ_fwd500.csv,38,parallel_open_mp_csr,1.5195650555744549
mac_econ_fwd500.csv,39,parallel_open_mp_csr,0.3496166938188264
mac_econ_fwd500.csv,40,parallel_open_mp_csr,0.15089239024650905
mac_econ_fwd500.csv,2,parallel_open_mp_hll,1.2050207666531765
mac_econ_fwd500.csv,3,parallel_open_mp_hll,1.772869035692945
mac_econ_fwd500.csv,4,parallel_open_mp_hll,1.868935691050774
mac_econ_fwd500.csv,5,parallel_open_mp_hll,2.058092539023402
mac_econ_fwd500.csv,6,parallel_open_mp_hll,2.3851253167866457
mac_econ_fwd500.csv,7,parallel_open_mp_hll,2.475989625603986
mac_econ_fwd500.csv,8,parallel_open_mp_hll,2.5823771492655876
mac_econ_fwd500.csv,9,parallel_open_mp_hll,2.4961063665023735
mac_econ_fwd500.csv,10,parallel_open_mp_hll,2.4500132364495237
mac_econ_fwd500.csv,11,parallel_open_mp_hll,2.8029824021554037
mac_econ_fwd500.csv,12,parallel_open_mp_hll,2.6346528046641207
mac_econ_fwd500.csv,13,parallel_open_mp_hll,2.96156707476916
mac_econ_fwd500.csv,14,parallel_open_mp_hll,3.073863346498404
mac_econ_fwd500.csv,15,parallel_open_mp_hll,2.9518610623180725
mac_econ_fwd500.csv,16,parallel_open_mp_hll,2.8151811270266056
mac_econ_fwd500.csv,17,parallel_open_mp_hll,2.743741346130633
mac_econ_fwd500.csv,18,parallel_open_mp_hll,2.8464157935826826
mac_econ_fwd500.csv,19,parallel_open_mp_hll,2.7348944824787145
mac_econ_fwd500.csv,20,parallel_open_mp_hll,2.828574663045392
mac_econ_fwd500.csv,21,parallel_open_mp_hll,1.764558546034474
mac_econ_fwd500.csv,22,parallel_open_mp_hll,2.0753183704427793
mac_econ_fwd500.csv,23,parallel_open_mp_hll,2.078652822034507
mac_econ_fwd500.csv,24,parallel_open_mp_hll,1.5958502227583033
mac_econ_fwd500.csv,25,parallel_open_mp_hll,1.3072621007798306
mac_econ_fwd500.csv,26,parallel_open_mp_hll,2.2649047451513975
mac_econ_fwd500.csv,27,parallel_open_mp_hll,0.8557822518327013
mac_econ_fwd500.csv,28,parallel_open_mp_hll,1.8170390352892147
mac_econ_fwd500.csv,29,parallel_open_mp_hll,2.22474090997381
mac_econ_fwd500.csv,30,parallel_open_mp_hll,2.0567855004274196
mac_econ_fwd500.csv,31,parallel_open_mp_hll,1.5649411163443545
mac_econ_fwd500.csv,32,parallel_open_mp_hll,0.8236138191734176
mac_econ_fwd500.csv,33,parallel_open_mp_hll,2.721361535037828
mac_econ_fwd500.csv,34,parallel_open_mp_hll,2.251087210120237
mac_econ_fwd500.csv,35,parallel_open_mp_hll,2.778101918436179
mac_econ_fwd500.csv,36,parallel_open_mp_hll,2.8551218705575483
mac_econ_fwd500.csv,37,parallel_open_mp_hll,2.607528192912749
mac_econ_fwd500.csv,38,parallel_open_mp_hll,2.5943208611841633
mac_econ_fwd500.csv,39,parallel_open_mp_hll,2.7614022298415235
mac_econ_fwd500.csv,40,parallel_open_mp_hll,0.4191938091270954
mac_econ_fwd500.csv,4,cuda_csr_kernel_1,0.6869567689468185
mac_econ_fwd500.csv,8,cuda_csr_kernel_1,0.7078405975002973
mac_econ_fwd500.csv,16,cuda_csr_kernel_1,0.7198370448232978
mac_econ_fwd500.csv,32,cuda_csr_kernel_1,0.7243562266330074
mac_econ_fwd500.csv,4,cuda_csr_kernel_2,0.6702288412743498
mac_econ_fwd500.csv,8,cuda_csr_kernel_2,0.6685903708195076
mac_econ_fwd500.csv,16,cuda_csr_kernel_2,0.6655858114850342
mac_econ_fwd500.csv,32,cuda_csr_kernel_2,0.6379598726779164
mac_econ_fwd500.csv,4,cuda_csr_kernel_3,0.6256210547135591
mac_econ_fwd500.csv,8,cuda_csr_kernel_3,0.5975660563091888
mac_econ_fwd500.csv,16,cuda_csr_kernel_3,0.5951236609518973
mac_econ_fwd500.csv,32,cuda_csr_kernel_3,0.3492571591732557
mac_econ_fwd500.csv,4,cuda_csr_kernel_4,0.669144292323017
mac_econ_fwd500.csv,8,cuda_csr_kernel_4,0.6674938664694066
mac_econ_fwd500.csv,16,cuda_csr_kernel_4,0.6645333187659263
mac_econ_fwd500.csv,32,cuda_csr_kernel_4,0.6359505145403003
mac_econ_fwd500.csv,32,cuda_hll_kernel_1,2.268172861148268
mac_econ_fwd500.csv,64,cuda_hll_kernel_1,2.225592210454072
mac_econ_fwd500.csv,96,cuda_hll_kernel_1,2.2697936465970248
mac_econ_fwd500.csv,128,cuda_hll_kernel_1,2.2394183414962274
mac_econ_fwd500.csv,160,cuda_hll_kernel_1,2.28191618677576
mac_econ_fwd500.csv,32,cuda_hll_kernel_2,2.7104137104304087
mac_econ_fwd500.csv,64,cuda_hll_kernel_2,2.6505404127612513
mac_econ_fwd500.csv,96,cuda_hll_kernel_2,2.630864896063929
mac_econ_fwd500.csv,128,cuda_hll_kernel_2,2.62516230693923
mac_econ_fwd500.csv,160,cuda_hll_kernel_2,2.630988451143704
mac_econ_fwd500.csv,32,cuda_hll_kernel_3,2.7052740170740233
mac_econ_fwd500.csv,64,cuda_hll_kernel_3,2.660300050464853
mac_econ_fwd500.csv,96,cuda_hll_kernel_3,2.613222523121905
mac_econ_fwd500.csv,128,cuda_hll_kernel_3,2.570997931266732
mac_econ_fwd500.csv,160,cuda_hll_kernel_3,2.58652213351184
mac_econ_fwd500.csv,32,cuda_hll_kernel_4,2.4189758916793056
mac_econ_fwd500.csv,64,cuda_hll_kernel_4,2.5748121278056493
mac_econ_fwd500.csv,96,cuda_hll_kernel_4,2.562661163207216
mac_econ_fwd500.csv,128,cuda_hll_kernel_4,15.73747648679658
mac_econ_fwd500.csv,160,cuda_hll_kernel_4,14.934686709652206
roadNet-PA.csv,1,serial_csr,1.0
roadNet-PA.csv,1,serial_hll,1.0
roadNet-PA.csv,2,parallel_open_mp_csr,1.816044221815921
roadNet-PA.csv,3,parallel_open_mp_csr,1.8198293638615504
roadNet-PA.csv,4,parallel_open_mp_csr,2.399996812384402
roadNet-PA.csv,5,parallel_open_mp_csr,2.8411800800521836
roadNet-PA.csv,6,parallel_open_mp_csr,3.1874248589391483
roadNet-PA.csv,7,parallel_open_mp_csr,3.4808383858868286
roadNet-PA.csv,8,parallel_open_mp_csr,3.753715193021024
roadNet-PA.csv,9,parallel_open_mp_csr,3.9817952989927154
roadNet-PA.csv,10,parallel_open_mp_csr,4.148390111337801
